"","Distance","BrayCurtis"
"6186",1795.28609304333,0.99524870081663
"6187",1795.28609304333,0.809549721126377
"6188",1792.40348581449,0.901573676680973
"6189",1796.79630837497,0.876572958500669
"6190",1800.20217196931,0.844961240310077
"6191",1799.55940566083,1
"6192",1794.03465472376,0.87001675041876
"6193",1791.49173287691,0.814110688635403
"6194",1812.57388797265,0.77035188018359
"6195",1812.57388797265,0.903889667061739
"6196",1821.8057818695,0.728372093023256
"6197",1821.8057818695,0.861402693915467
"6198",1810.1948657096,0.9464631043257
"6199",1800.72621930229,0.51317582916856
"6200",1816.01127661468,0.982068141063957
"6201",1813.9378582047,1
"6202",1814.73741588234,0.97940191090706
"6203",1810.76315818583,0.80606358168651
"6204",1808.86576348925,0.863540503659596
"6205",1808.61314555943,0.949875380780947
"6206",1809.0339623794,0.912385754806177
"6207",1809.94273529548,0.736735520453625
"6208",1814.95871040638,0.698795180722892
"6209",1815.08166090781,0.93987798114254
"6210",1805.6017080786,0.821523381662242
"6211",1816.40565500596,0.842130750605327
"6212",1815.32604033396,0.955276907001045
"6213",1807.9081261822,0.792876384316073
"6214",1808.91490411107,0.964049696008459
"6215",1808.91490411107,0.793356508304365
"6216",1808.91490411107,0.723453177257525
"6217",1808.91490411107,0.516207737887766
"6218",1809.24693651935,0.784953624184129
"6219",1814.99624084146,0.994093084835523
"6220",1816.99705299353,0.850803550011993
"6221",1818.52219658063,0.807290922087205
"6222",1821.79325040894,0.516639515941354
"6223",2053.14803652697,0.86925038245793
"6224",2060.04377370252,0.65781990521327
"6225",2050.13033502178,0.914397612831033
"6226",2056.37757021375,0.876264128494944
"6227",2053.14803652697,0.589733503786016
"6228",2050.13033502178,0.729848024316109
"6229",2063.65242472043,0.80369159776966
"6230",2065.00687345172,1
"6231",2062.65954218754,0.810463515374025
"6232",2064.06709904205,0.993144626271561
"6233",2056.45748215445,0.818831942789035
"6234",2059.08999618796,0.969876389321699
"6235",2062.4245685221,0.840834372520122
"6236",2062.49623773125,0.977851021753461
"6237",2060.3434750585,0.820879561555942
"6238",2049.39117743817,0.852305065452476
"6239",2064.28892074949,0.805112939940466
"6240",2061.55262563459,0.916217990807617
"6241",2057.76618775618,0.914487447698745
"6242",2064.88865669165,0.78468809073724
"6243",2059.05902405177,0.899070727929788
"6244",2049.68921899375,0.898721357133814
"6245",2060.78645198508,0.896334345085221
"6246",2056.85756820696,0.754512635379061
"6247",2062.69217196887,0.996472184531886
"6248",2067.91711537964,1
"6249",2066.49456325128,0.896540289598762
"6250",2066.12005254823,0.909241837299391
"6251",2065.91561144036,0.854736260701464
"6252",2050.84663334498,0.837926330150068
"6253",2050.84663334498,0.815520088057237
"6254",2050.84663334498,0.938014157260379
"6255",2050.84663334498,0.891500409948073
"6256",2050.84663334498,0.900315623356128
"6257",1.68207184247682,0.907788161993769
"6258",13.331863714782,0.892352452202826
"6259",14.8003712206981,0.93374144760533
"6260",13.5649377863942,0.848195177628763
"6261",14.3152370827647,0.947661947661948
"6262",14.0636090723131,0.954607977991747
"6263",11.7352627744557,0.819908675799087
"6264",177.815698281653,0.843633655994043
"6265",176.4103431529,0.969346956908041
"6266",180.815674540528,0.784478616049976
"6267",181.779389395682,0.640879478827362
"6268",183.975049888737,0.68021534320323
"6269",185.417126963394,0.989526411657559
"6270",182.770630882861,0.967248322147651
"6271",181.118570738033,0.904351984696318
"6272",191.736711315706,0.876705141657922
"6273",179.97312148141,0.985952133194589
"6274",179.464204222932,0.832545832545833
"6275",179.49314938033,0.843818849449204
"6276",176.161821961836,0.971391417425228
"6277",170.551555010993,0.873933388384255
"6278",179.556706952525,0.920883534136546
"6279",180.723239468886,0.774600760456274
"6280",171.7446675963,0.806319485078994
"6281",172.07622936097,0.766845329249617
"6282",175.242406226592,0.743737530481046
"6283",182.462858977244,0.876288659793814
"6284",187.439298979162,0.887158820296758
"6285",186.557820461663,0.863311494937463
"6286",180.232713461585,0.986079473551
"6287",180.232713461585,0.991185112634672
"6288",177.839121915774,0.796122576610381
"6289",175.545655687213,0.994474120464174
"6290",182.229230534517,0.939869867623962
"6291",187.354458399566,0.669924478009773
"6292",177.870728898081,0.960199004975124
"6293",177.701653472082,0.961399548532731
"6294",178.291493255649,0.664039976936383
"6295",178.897311583211,0.881221719457014
"6296",183.097831096871,0.705443580384066
"6297",179.187054090537,0.888597438666872
"6298",177.908702878557,0.88404868673927
"6299",170.597086836082,0.84375
"6300",174.633103151056,0.845643153526971
"6301",174.633103151056,0.866592053721321
"6302",184.940013791876,0.989961924541364
"6303",184.940013791876,0.884214311398777
"6304",184.940013791876,0.793677606177606
"6305",114.478917666881,0.751699235344095
"6306",122.518616795551,0.814520223388052
"6307",122.626428496587,0.668965517241379
"6308",106.918457268133,0.916272021216139
"6309",122.665776673185,0.747752582852543
"6310",113.57183012619,0.877794715447154
"6311",120.193954086975,0.982174688057041
"6312",119.921074690051,0.993493819128172
"6313",108.334406737447,0.974008514452162
"6314",116.302324522482,0.667178385016887
"6315",121.170072422633,0.970699223085461
"6316",109.39840223294,0.909362778927996
"6317",115.934081902047,0.885907172995781
"6318",118.770510374413,0.838997493734336
"6319",119.649580179722,0.883546873017887
"6320",115.486848990587,0.761590935368251
"6321",112.195861527566,0.842041312272175
"6322",111.538968159899,0.934375
"6323",117.900874546767,0.833493611759857
"6324",117.589759296728,0.960116448326055
"6325",106.958146184712,0.867669838459836
"6326",111.738503366656,0.76221322537112
"6327",111.738503366656,0.869148936170213
"6328",120.553703155243,0.989977030695343
"6329",114.610243101919,0.872144884443844
"6330",104.721654984979,0.953094462540717
"6331",103.230370346027,0.926989335520919
"6332",101.682086248003,0.674265311727547
"6333",104.214512625567,0.884823625922888
"6334",102.927521430273,0.8308137664844
"6335",102.407451004847,0.77985297039539
"6336",1791.60905428527,0.795822890559733
"6337",1791.60905428527,0.840421528039142
"6338",1791.60905428527,0.946194018040829
"6339",1791.60905428527,0.95814338997099
"6340",1791.60905428527,0.698483496877788
"6341",1791.60905428527,0.971309771309771
"6342",1791.60905428527,0.965483234714004
"6343",1793.05945699664,1
"6344",1795.0427232918,0.996469342120748
"6345",1794.07421272219,0.996133567662566
"6346",1795.74014434095,0.99373564418459
"6347",1795.14894097463,0.955769776013609
"6348",1796.43158065878,0.868054330569765
"6349",1792.74010194702,0.893969144460028
"6350",1792.78309624787,0.83992066864995
"6351",1792.85696985298,0.825327510917031
"6352",1796.09503956965,0.678469320431053
"6353",1792.41363487239,0.681770284510011
"6354",1795.6984098741,0.708295680462678
"6355",1793.31018546264,0.824492099322799
"6356",1794.32661100602,0.681572693886369
"6357",1791.9924588207,0.76303317535545
"6358",1788.36343012366,0.937952036543586
"6359",1788.16774280125,0.800657431321907
"6360",1800.34297915409,0.960427807486631
"6361",1798.29498884521,0.910710045119924
"6362",1795.98529065504,0.756856931060044
"6363",1795.98529065504,0.758499896970946
"6364",1795.98529065504,0.604850213980029
"6365",1795.98529065504,0.96969696969697
"6366",1795.98529065504,0.736842105263158
"6367",1793.1078323115,0.935061534433098
"6368",1797.51912756283,0.823214701093278
"6369",1800.9124630906,0.962793068297655
"6370",1800.26938502308,0.983337672481125
"6371",1794.74859234374,0.840940525587829
"6372",1792.20244799979,0.902493250754327
"6373",1813.32785447173,0.907655709342561
"6374",1813.32785447173,0.758756137479542
"6375",1822.59921020738,0.917589175891759
"6376",1822.59921020738,0.826705293652884
"6377",1810.91404756587,0.977156597535317
"6378",1801.47044484268,0.744008521214273
"6379",1816.74187659625,1
"6380",1814.69685553781,0.997957099080695
"6381",1815.52194834951,0.936170212765957
"6382",1811.52228807945,0.942122186495177
"6383",1809.62227648104,0.905521472392638
"6384",1809.37745686205,0.961984695137003
"6385",1809.81848140854,0.965028355387524
"6386",1810.73447763483,0.859301227573182
"6387",1815.73241288617,0.901513067400275
"6388",1815.84795010588,0.948323066392882
"6389",1806.37828683761,0.754189944134078
"6390",1817.20248163462,0.950481430536451
"6391",1816.05849096164,0.983747460540709
"6392",1808.62901293118,0.710623753916263
"6393",1809.68509944133,0.957679180887372
"6394",1809.68509944133,0.885316631871955
"6395",1809.68509944133,0.754572455838674
"6396",1809.68509944133,0.816777041942605
"6397",1809.98328413108,0.731382037058893
"6398",1815.74131102361,0.990673886883273
"6399",1817.81894123549,0.865686084768725
"6400",1819.34313509264,0.841004184100418
"6401",1822.65796944097,0.889360132767841
"6402",2052.56700167667,0.694000602954477
"6403",2059.36655671389,0.757449231353198
"6404",2049.46346461401,0.863895141003575
"6405",2055.78865929686,0.918378834787503
"6406",2052.56700167667,0.852815090025722
"6407",2049.46346461401,0.7601899485556
"6408",2063.02303862345,0.743327340616789
"6409",2064.3814517688,1
"6410",2062.08332702504,0.646167718665464
"6411",2063.48762160773,0.973097224587093
"6412",2055.80284741251,0.801942873713209
"6413",2058.46155607922,0.974907063197026
"6414",2061.80815777332,0.843185840707965
"6415",2061.87714841932,0.98142274580879
"6416",2059.68625050972,0.74431554524362
"6417",2048.75172576608,0.63287529167747
"6418",2063.63063999708,0.811174403102654
"6419",2060.93067851545,0.745724572457246
"6420",2057.12079022363,0.839624748715658
"6421",2064.27438172504,0.729248211634499
"6422",2058.45294797285,0.594057242735416
"6423",2049.06346504453,0.637478849407783
"6424",2060.13904559916,0.819833178869323
"6425",2056.20174190531,0.680340969632392
"6426",2062.11639794129,0.982376756370564
"6427",2067.27709888203,1
"6428",2065.86627964688,0.768209666439755
"6429",2065.48151944024,0.686960808479172
"6430",2065.27479777155,0.793171211004667
"6431",2050.26714768221,0.824957922577543
"6432",2050.26714768221,0.805884342238755
"6433",2050.26714768221,0.821502128243856
"6434",2050.26714768221,0.664335664335664
"6435",2050.26714768221,0.838484096548613
"6436",12.2348085327685,0.911227876106195
"6437",13.6339341250228,0.963882618510158
"6438",12.2255222697966,0.661469933184855
"6439",12.9211079771696,0.955662242304434
"6440",12.5731655315479,0.753170156296078
"6441",10.2129495862284,0.547055098163395
"6442",176.190246834042,0.903490759753593
"6443",174.759112707838,0.965616873735914
"6444",179.158431002366,0.905435591958302
"6445",180.127067328359,0.834697217675941
"6446",182.328777510527,0.781907090464548
"6447",183.780387086097,0.989430416911333
"6448",181.133080016336,0.997396257119609
"6449",179.491314331867,0.97122084216904
"6450",190.101063099268,0.988125802310655
"6451",178.326840290436,0.964240102171137
"6452",177.827545172796,0.880430553754377
"6453",177.858540557379,0.882244427363566
"6454",174.52019371365,0.948481353325644
"6455",168.909798903271,0.885015694696844
"6456",177.926260627908,0.904684975767367
"6457",179.08088058171,0.792106725958866
"6458",170.102490022484,0.872082973206569
"6459",170.42827693766,0.662218733647305
"6460",173.590662441529,0.846775357091329
"6461",180.808223450323,0.850224663005492
"6462",185.792776655135,0.945678385581927
"6463",184.920923495757,0.685858143607706
"6464",178.590164213465,0.981205192792095
"6465",178.590164213465,0.98769987699877
"6466",176.201024318965,0.807622504537205
"6467",173.903650561218,0.981398904319022
"6468",180.572240368315,0.945324996364694
"6469",185.715946615334,0.743426755273042
"6470",176.246084337624,0.983229813664596
"6471",176.057924563438,0.672872340425532
"6472",176.641706804441,0.701692247146793
"6473",177.249058527726,0.937338166752978
"6474",181.453531587332,0.886710239651416
"6475",177.54570811853,0.923379395573531
"6476",176.262378856303,0.834949215143121
"6477",168.949236412137,0.796825396825397
"6478",172.977573647879,0.898591549295775
"6479",172.977573647879,0.903830911492734
"6480",183.289798076588,0.9585264698707
"6481",183.289798076588,0.941368078175896
"6482",183.289798076588,0.708068733657079
"6483",112.818609867135,0.722372423115918
"6484",120.87709366416,0.793252491295474
"6485",120.98713054946,0.881019830028329
"6486",105.290209913311,0.696324197947785
"6487",121.048347796637,0.642256659576623
"6488",111.933223351602,0.949475320637388
"6489",118.569412601724,0.955703532136653
"6490",118.299094268857,0.974323062558357
"6491",106.670586773271,0.959320063925614
"6492",114.674903740982,0.861428251623013
"6493",119.532320211513,0.948592057761733
"6494",107.765821409408,0.717156790305896
"6495",114.281173836868,0.890952666267226
"6496",117.123101833476,0.892214602662364
"6497",118.005816453328,0.665534310395031
"6498",113.874998841074,0.937663745595808
"6499",110.584569460844,0.638844424117692
"6500",109.899642890093,0.97667731629393
"6501",116.254911129616,0.827404887101763
"6502",115.950810447712,0.941227125941873
"6503",105.306870679871,0.762213575443147
"6504",110.100770621555,0.793489318413021
"6505",110.100770621555,0.902265372168285
"6506",118.913292593895,0.964488833402691
"6507",112.975587825007,0.996333638863428
"6508",103.104249593288,0.978738317757009
"6509",101.619289000781,0.942982456140351
"6510",100.068937032367,0.795083319584227
"6511",102.599398438004,0.666001174398121
"6512",101.320978719104,0.686733040055568
"6513",100.799096478696,0.787468133637461
"6514",1792.52386048454,0.740392623438429
"6515",1792.52386048454,0.906387380398242
"6516",1792.52386048454,0.951710722050578
"6517",1792.52386048454,0.968258349434171
"6518",1792.52386048454,0.975955967555041
"6519",1792.52386048454,0.926417704011065
"6520",1792.52386048454,0.983014206300185
"6521",1793.97905205455,0.994785233978318
"6522",1795.96210102408,0.996702390766694
"6523",1794.9923559794,0.997287299630086
"6524",1796.65886018039,0.993619087252046
"6525",1796.06702527371,0.979485454851185
"6526",1797.34827148084,0.841018667325998
"6527",1793.65690039583,0.863993316624896
"6528",1793.70255819063,0.882055069100116
"6529",1793.77450311854,0.813912272928666
"6530",1797.01413404514,0.852734318932108
"6531",1793.33211463275,0.83041656396352
"6532",1796.61393043952,0.881805607946687
"6533",1794.22673306686,0.879946344735077
"6534",1795.24474836879,0.760817137182579
"6535",1792.91168381021,0.848015699956389
"6536",1789.28187117078,0.911389106072452
"6537",1789.08479634266,0.87365149021759
"6538",1801.25518093093,0.886363636363636
"6539",1799.21184760691,0.712045748016971
"6540",1796.90200580117,0.805015353121801
"6541",1796.90200580117,0.967551216829369
"6542",1796.90200580117,0.840627829761545
"6543",1796.90200580117,0.984959893048128
"6544",1796.90200580117,0.89969696969697
"6545",1794.02378469408,0.942939573649623
"6546",1798.43236732904,0.88718559309421
"6547",1801.82755434283,0.983291298865069
"6548",1801.18452103301,0.98690305063089
"6549",1795.66313563272,0.944417357386641
"6550",1793.11746126334,0.974073649191236
"6551",1814.23652658807,0.462461432979088
"6552",1814.23652658807,0.875263774912075
"6553",1823.50206073229,0.909681757059615
"6554",1823.50206073229,0.888955462352706
"6555",1811.82784704258,0.970685474983469
"6556",1802.38053438136,0.892710791009562
"6557",1817.65400331288,0.973405150648039
"6558",1815.60478677618,0.984688995215311
"6559",1816.42610402017,0.969896004378763
"6560",1812.43019414832,0.97782585181179
"6561",1810.53056587508,0.981668946648427
"6562",1810.28459331828,0.988873435326843
"6563",1810.7226290262,0.955520072992701
"6564",1811.63755712502,0.949819711538462
"6565",1816.63817171976,0.969942196531792
"6566",1816.75480552794,0.971926427879961
"6567",1807.28360362635,0.961738361163331
"6568",1818.10481919296,0.956319083766147
"6569",1816.9703435704,0.952602335865744
"6570",1809.54255718106,0.889731917046029
"6571",1810.5913663994,0.974174614820249
"6572",1810.5913663994,0.948984903695992
"6573",1810.5913663994,0.698310082794601
"6574",1810.5913663994,0.981670061099796
"6575",1810.89455126312,0.781878270448912
"6576",1816.65130107612,0.991398323775915
"6577",1818.7175624607,0.851588243047318
"6578",1820.24189998991,0.92568866111467
"6579",1823.5502298805,0.826596965446895
"6580",2053.66340635795,0.738458140048597
"6581",2060.4757107342,0.936272597216803
"6582",2050.57124063421,0.800060162438584
"6583",2056.88611518066,0.925665494726268
"6584",2053.66340635795,0.938203440220854
"6585",2050.57124063421,0.906877174203907
"6586",2064.12587403655,0.723966428349394
"6587",2065.48376364418,1
"6588",2063.17910249326,0.723540489642185
"6589",2064.58383281279,0.97081876281201
"6590",2056.90901482393,0.901041107652678
"6591",2059.56426050811,0.989409643983777
"6592",2062.90927200146,0.726641883519207
"6593",2062.97861788687,0.992098331870061
"6594",2060.79276504492,0.855274888558692
"6595",2049.85587611633,0.822845308268281
"6596",2064.73729899572,0.921469403055009
"6597",2062.03252563864,0.765734265734266
"6598",2058.22573779745,0.944323618964767
"6599",2065.37521577382,0.780649099603215
"6600",2059.55268699008,0.92396741460626
"6601",2050.16580182186,0.89311695579183
"6602",2061.24426264777,0.896097248880358
"6603",2057.30806731074,0.879818594104308
"6604",2063.21211475661,0.947121921740444
"6605",2068.38134705883,0.988494457696085
"6606",2066.96897253707,0.887415621986499
"6607",2066.58556906835,0.921877412382276
"6608",2066.37914897224,0.901710060083192
"6609",2051.36334341402,0.891776865785074
"6610",2051.36334341402,0.68802495800336
"6611",2051.36334341402,0.833247449242502
"6612",2051.36334341402,0.870869499010202
"6613",2051.36334341402,0.793083321173209
"6614",1.62005087605351,0.619541313226516
"6615",2.69877771796036,0.928397903081447
"6616",3.60017311857055,0.538911216660577
"6617",4.92990000507958,0.994974874371859
"6618",5.26243534466339,0.88770478765707
"6619",171.818286175496,0.607373868046572
"6620",169.605662869963,0.992472713586752
"6621",173.773478164945,0.938266199649737
"6622",174.923717834831,0.89937106918239
"6623",177.328616970933,0.820631764965761
"6624",179.074524769563,0.824365872405842
"6625",176.408476776999,0.973109984571303
"6626",175.063325257766,0.793752503003604
"6627",185.415095220679,0.828719723183391
"6628",173.334523498885,0.994845360824742
"6629",173.136411724718,0.975421923644109
"6630",173.227464396072,0.989789667143149
"6631",169.685206134489,0.995480225988701
"6632",164.083582820283,0.986951631046119
"6633",173.413637776426,0.983475677682882
"6634",174.213234172549,0.877081359144443
"6635",165.260270125942,0.888859832635983
"6636",165.397407154681,0.79688535453943
"6637",168.421543314566,0.990231072703363
"6638",175.519132395381,0.984548966144058
"6639",180.777625870918,0.863498644554298
"6640",180.208136281514,0.881243358129649
"6641",173.7175494976,0.948358962588937
"6642",173.7175494976,0.944852941176471
"6643",171.470483902692,0.930910099889012
"6644",169.058233835415,0.871494952731934
"6645",175.194330207816,0.634086164357563
"6646",180.953324671842,0.896876176138502
"6647",171.89559364192,0.941225165562914
"6648",171.153239111806,0.716708023159636
"6649",171.534674420528,0.798836242726517
"6650",172.193160400198,0.568018312622629
"6651",176.51931640709,0.6268803599044
"6652",172.712971406875,0.989853283970931
"6653",171.272993933267,0.964002267573696
"6654",163.925195729787,0.982806433721575
"6655",167.671102345687,0.792636096679467
"6656",167.671102345687,0.717861906227557
"6657",178.154478396201,0.874355083459788
"6658",178.154478396201,0.726074678380923
"6659",178.154478396201,0.756703296703297
"6660",107.521568519436,0.886976926085256
"6661",116.217941144858,0.635768486832317
"6662",116.39693399116,0.766324284666178
"6663",101.110591786456,0.918240026268265
"6664",117.069461066944,0.921355111917725
"6665",107.410615740617,0.893136803316444
"6666",114.415876009779,0.994716981132076
"6667",114.215433442447,0.961206896551724
"6668",101.252538864125,0.994691943127962
"6669",110.462998957896,0.898443898443898
"6670",114.996393237833,0.994733872484484
"6671",103.447284746654,0.8309749951541
"6672",109.267329073225,0.734303102271041
"6673",112.289304762181,0.700750903865764
"6674",113.288697215744,0.721679125934445
"6675",110.074150117845,0.789451432195328
"6676",106.816549233341,0.92198766397359
"6677",105.366357261733,0.989681857265692
"6678",111.47411144225,0.983438388332715
"6679",111.396196696287,0.976568601926582
"6680",100.402690737696,0.911461264303133
"6681",105.61526317824,0.859401605448796
"6682",105.61526317824,0.889326334208224
"6683",114.298497521015,0.992858418139618
"6684",108.566230236199,0.683838752892461
"6685",99.2299012756869,0.987629459148446
"6686",97.9148607631419,1
"6687",96.3242155284759,0.94610375028071
"6688",98.7871054277123,0.906471695381497
"6689",97.7293166584524,0.582076813655761
"6690",97.167402412185,0.901796407185629
"6691",1788.5283498724,0.866117404737384
"6692",1788.5283498724,0.604635977799543
"6693",1788.5283498724,0.938858505118497
"6694",1788.5283498724,0.99751684994679
"6695",1788.5283498724,0.997356495468278
"6696",1788.5283498724,0.992173603699751
"6697",1788.5283498724,0.934264585045193
"6698",1790.0228391679,0.737982039091389
"6699",1792.00405397208,0.90460844344183
"6700",1791.02418151835,0.860043063672716
"6701",1792.69535358013,1
"6702",1792.09834117337,0.809633556118921
"6703",1793.36811117595,0.964820243789539
"6704",1789.67770992001,0.936029243774275
"6705",1789.74525668787,0.796722144581375
"6706",1789.80134492161,0.79469300794112
"6707",1793.0537326791,0.875349878708714
"6708",1789.36674492073,0.886566246541654
"6709",1792.62418314656,0.60661938534279
"6710",1790.24546980237,0.950413223140496
"6711",1791.27651956696,0.686087116338908
"6712",1788.95245175772,0.67239555790587
"6713",1785.31627826121,0.985822617870096
"6714",1785.10780780317,0.740836012861736
"6715",1797.23813203558,0.942882249560633
"6716",1795.23302283753,0.586311457656487
"6717",1792.92205560036,0.955541237113402
"6718",1792.92205560036,0.818181818181818
"6719",1792.92205560036,0.918294141092069
"6720",1792.92205560036,0.993601462522852
"6721",1792.92205560036,0.74599358974359
"6722",1790.0376407801,0.979270136039732
"6723",1794.42388226435,0.934650753277245
"6724",1797.8341646254,1
"6725",1797.19151327507,1
"6726",1791.66539619534,0.959369314736204
"6727",1789.12363468849,0.998030665353777
"6728",1810.19032746226,0.720079522862823
"6729",1810.19032746226,0.980641433111817
"6730",1819.40822077271,0.529524330235101
"6731",1819.40822077271,0.973828217939567
"6732",1807.82363814177,0.983659255290651
"6733",1798.34618495235,0.612412723041117
"6734",1813.63596396221,0.995845834294946
"6735",1811.55250951417,0.998247765901524
"6736",1812.34304076363,0.992982456140351
"6737",1808.37778383335,0.604699378023497
"6738",1806.4813272007,0.671694142406173
"6739",1806.22595389667,0.80505860579889
"6740",1806.63963002865,0.869553072625698
"6741",1807.54584770201,0.669572107765452
"6742",1812.56815802179,0.533618169552507
"6743",1812.69372698312,0.865084134615385
"6744",1803.21020232366,0.790988567585743
"6745",1814.00693086971,0.782409761057448
"6746",1812.9500767445,0.937317986409652
"6747",1805.53630966463,0.748322923895443
"6748",1806.5256310722,0.921643940848857
"6749",1806.5256310722,0.653620107540328
"6750",1806.5256310722,0.687335275350257
"6751",1806.5256310722,0.605313700384123
"6752",1806.86963355541,0.804415724286484
"6753",1812.61581162227,0.8828418230563
"6754",1814.5894928445,0.808998160227463
"6755",1816.11496080191,0.575927523727351
"6756",1819.37059806995,0.547714514835605
"6757",2051.25542058533,0.916465216223476
"6758",2058.18816159618,0.600723565203092
"6759",2048.27078554848,0.81255230125523
"6760",2054.48796101283,0.89553264604811
"6761",2051.25542058533,0.682714468629962
"6762",2048.27078554848,0.63382202523014
"6763",2061.7783436612,0.857764515727962
"6764",2063.13125790286,0.99813258636788
"6765",2060.76502065105,0.809658644014472
"6766",2062.17382202382,0.992221391174271
"6767",2054.59317444896,0.82306395122584
"6768",2057.21557712672,0.982388552559163
"6769",2060.54549906223,0.911482513153822
"6770",2060.61819878252,0.987370838117107
"6771",2058.48014385532,0.923467395548614
"6772",2047.52105700424,0.874062968515742
"6773",2062.4259742346,0.843539666777005
"6774",2059.67569221858,0.883561643835616
"6775",2055.89831039709,0.975042541123086
"6776",2063.00875115404,0.755990755382557
"6777",2057.17599793718,0.942104286509556
"6778",2047.8138201216,0.917328519855596
"6779",2058.91933162756,0.846624778475914
"6780",2054.99371781066,0.704774419623303
"6781",2060.79748088291,0.992017561364997
"6782",2066.04710534191,1
"6783",2064.62004124209,0.990131578947368
"6784",2064.24948117684,0.919901417128774
"6785",2064.04592012796,0.79193118984231
"6786",2048.95343583951,0.792798229732448
"6787",2048.95343583951,0.76152245019328
"6788",2048.95343583951,0.989870290302656
"6789",2048.95343583951,0.907239362774753
"6790",2048.95343583951,0.911534795042898
"6791",2.47571276760229,0.982249211724863
"6792",2.98430620675203,0.667631917631918
"6793",4.50448120318569,0.995605138607167
"6794",5.57177494712102,0.970977379428084
"6795",170.559144564511,0.846953508518625
"6796",168.278147931327,0.824966974900925
"6797",172.425661984934,0.949179995950597
"6798",173.590972525067,0.99164862356944
"6799",176.012808276093,0.907382805086354
"6800",177.784060888439,0.903800874537504
"6801",175.116862867591,0.976889562417124
"6802",173.798437888262,0.975592747559275
"6803",184.125245745389,0.867312709653373
"6804",172.020129936362,0.809929603556873
"6805",171.848393925301,0.89072315558802
"6806",171.944756167431,0.882603298457173
"6807",168.385215506895,0.812022488107251
"6808",162.785540819941,0.980335454019665
"6809",172.14147201142,0.902727114816745
"6810",172.909495084134,0.939229917579038
"6811",163.960568714981,0.972824791418355
"6812",164.08125514774,0.906167010917675
"6813",167.092921059691,1
"6814",174.179041609451,0.982889364184328
"6815",179.459917288206,0.891629830315129
"6816",178.916852408322,0.927690447400242
"6817",172.413472212973,0.862098138747885
"6818",172.413472212973,0.90776871230933
"6819",170.17931762014,0.984150943396226
"6820",167.75745749241,0.932120864957755
"6821",173.846854632834,0.584761271003161
"6822",179.657522354259,0.927344782034346
"6823",170.638384708015,0.840330104054539
"6824",169.846866767877,0.572114461302093
"6825",170.210758026796,0.963297321296433
"6826",170.873505055226,0.341790609507145
"6827",175.20935528546,0.687842138765118
"6828",171.412573513984,0.867579340385812
"6829",169.959248998637,0.913311105411644
"6830",162.60994162514,0.963540357053055
"6831",166.330984084974,0.819307409556974
"6832",166.330984084974,0.50538659548098
"6833",176.826942809674,0.891162029459902
"6834",176.826942809674,0.778246205733558
"6835",176.826942809674,0.900426742532006
"6836",106.200462816706,0.947310847766636
"6837",114.949960534715,0.615168162937157
"6838",115.135196947161,0.928963513077172
"6839",99.8957787420272,0.983316259329723
"6840",115.864808601723,0.978905295880981
"6841",106.159632178571,0.946318692976872
"6842",113.195899269298,0.844422376696458
"6843",113.002206847049,0.930148013502986
"6844",99.9239896129857,0.857404021937843
"6845",109.239554352627,0.964799206742687
"6846",113.740311883477,0.821422677009408
"6847",102.217759117266,0.965768513811218
"6848",107.970496414859,0.918438293889557
"6849",111.007245647013,0.571515309220227
"6850",112.016778861054,0.765391543922857
"6851",108.890436803078,0.906694109575615
"6852",105.637981578433,0.939769852281074
"6853",104.115518358049,0.848350018539118
"6854",110.197257824004,0.978489754330352
"6855",110.140147995349,0.831196581196581
"6856",99.1205289828844,0.906141939733246
"6857",104.368742965486,0.951360999553771
"6858",104.368742965486,0.987203613097478
"6859",113.035477001224,0.906984076935204
"6860",107.325196181485,0.726795487546074
"6861",98.0459352291456,0.986223030933195
"6862",96.7485741986594,0.992846034214619
"6863",95.1551408281699,0.891049085659288
"6864",97.6095413691855,0.967054516930318
"6865",96.5743704023316,0.654143077714874
"6866",96.0088966225353,0.998178229846668
"6867",1788.900598895,0.90449661758854
"6868",1788.900598895,0.448747815958066
"6869",1788.900598895,0.974342690207037
"6870",1788.900598895,0.992789968652038
"6871",1788.900598895,1
"6872",1788.900598895,0.983343808925204
"6873",1788.900598895,1
"6874",1790.40044155739,0.854851269272699
"6875",1792.38140011997,0.950850661625709
"6876",1791.40015085673,0.932909994478189
"6877",1793.07195366619,0.855588838089232
"6878",1792.47423758573,0.893328085022633
"6879",1793.74243884759,0.997231067423508
"6880",1790.05218175137,0.933580777495605
"6881",1790.12271168599,0.769650528271218
"6882",1790.17663886027,0.907874682472481
"6883",1793.4307547083,0.941976725127028
"6884",1789.74310185968,0.887417218543046
"6885",1792.99720543778,0.704529420064908
"6886",1790.61965711528,0.950961161239702
"6887",1791.65248068491,0.770984958757885
"6888",1789.32964632459,0.454611124488322
"6889",1785.69261790536,0.977967097532315
"6890",1785.48259470297,0.809571088165211
"6891",1797.60741177651,0.948998866641481
"6892",1795.60752664658,0.630513231756215
"6893",1793.29641336114,0.841151079136691
"6894",1793.29641336114,0.686592789136881
"6895",1793.29641336114,1
"6896",1793.29641336114,0.834701055099648
"6897",1793.29641336114,0.680153470526683
"6898",1790.41116302957,0.986971896519635
"6899",1794.79434088579,1
"6900",1798.20667315282,0.994523548740416
"6901",1797.56407598615,0.980352177942539
"6902",1792.03733087035,0.971654401744344
"6903",1789.49611162107,0.986498535218444
"6904",1810.55558017614,0.753934456582114
